POLICY_ID,POLICY_IS_RENEWED,POLICY_IS_RENEWED_PROBABILITY
46075,1,0.6455400558007548
46080,1,0.7076629315248509
46082,1,0.7729598092179407
46086,1,0.74714337958294
46092,1,0.628168741073862
46094,1,0.7396321351340908
46096,0,0.28422557348898003
46106,0,0.41547275695649916
46109,1,0.7496529703032894
46122,1,0.5661037489415087
46128,1,0.786976671466787
46129,1,0.6891157043179308
46132,1,0.583686169627506
46140,1,0.5138032871188835
46170,1,0.5213043395955597
46174,1,0.5606662631801164
46184,1,0.706797855178898
46186,0,0.40431538767964664
46189,1,0.6154627270121734
46191,1,0.6578529759028622
46202,1,0.6415153937445193
46204,1,0.6262591545520375
46218,1,0.7909663820354488
46221,1,0.6722976080546578
46226,0,0.38951056559867736
46227,1,0.5633082902424252
46251,1,0.7171350467526263
46266,1,0.528255943634031
46268,1,0.6073877558921235
46281,0,0.45705001018608704
46282,0,0.4680948862853613
46283,0,0.33229604957468295
46287,0,0.4459363553074737
46289,1,0.616069191130568
46301,1,0.7613370525841301
46304,1,0.6917895811615682
46314,1,0.7739876036802751
46326,1,0.7413589178607045
46328,0,0.43600653134738615
46331,1,0.5878807507771298
46335,0,0.4869668402304113
46348,1,0.652426500203632
46349,1,0.7734946625727522
46355,1,0.7812906987144317
46357,1,0.7703867864607871
46360,1,0.6141502130249796
46361,1,0.7294722310078244
46366,1,0.7263907361500692
46373,1,0.6713860367932801
46375,1,0.6647293215874364
46376,1,0.6080515909222867
46378,1,0.6914390738529433
46379,1,0.7436344596220197
46388,1,0.5721863263192076
46389,1,0.5093975236289989
46392,1,0.7925707880583994
46401,0,0.4283176871519658
46404,1,0.7311224893542064
46405,1,0.6925570760690477
46407,1,0.657641717520942
46409,1,0.714380881400097
46422,0,0.3333894528907063
46425,1,0.7345232582301061
46426,1,0.541370128476202
46432,0,0.3435217994942411
46433,1,0.8045348532817728
46434,1,0.6459170341687632
46437,0,0.4762943396630119
46439,1,0.7072079437017259
46440,1,0.5353094935452634
46448,1,0.6577066312932061
46473,1,0.5182652636272297
46481,0,0.34051679357370046
46483,1,0.7822557348596181
46487,0,0.10981037243178465
46495,0,0.4507327681511399
46503,1,0.5044419260699066
46504,0,0.3908400162572963
46505,1,0.7334496674137448
46510,1,0.7629902720425444
46516,1,0.7753070098357818
46526,1,0.7276524724166735
46530,1,0.6547950459827407
46535,1,0.7856536915391318
46537,1,0.6584396348564181
46538,1,0.7004362505680125
46544,1,0.6766083547410605
46548,0,0.3498273173095344
46554,1,0.5328235196532423
46559,0,0.3630405088481515
46576,1,0.7399058128428316
46582,1,0.692921186274181
46583,1,0.5046861243809403
46602,1,0.7320079502695114
46612,1,0.6846791714280583
46620,1,0.6840589326191009
46650,1,0.7216223491201067
46656,1,0.715495063940945
46657,1,0.678679072645453
46658,1,0.6295102538375275
46663,0,0.4881135589267601
46664,1,0.5879681533824848
46666,1,0.6009941292635891
46672,1,0.6933506057821834
46684,1,0.6661930017845363
46691,1,0.6978516515481723
46693,1,0.6322108757987229
46696,1,0.7000287228862233
46704,1,0.6085463547782669
46705,1,0.5395785678237233
46707,0,0.42052115611261626
46709,1,0.7337452285467777
46711,1,0.7254123455017847
46715,0,0.29843516894830807
46720,1,0.7919618606522275
46737,0,0.4595593801667609
46749,1,0.763513561036687
46756,1,0.7437025508992661
46758,1,0.5038909378528775
46761,1,0.6778981707852156
46767,1,0.735876790983899
46774,1,0.6906597574064457
46775,1,0.7185645814620794
46776,0,0.10839044463379861
46798,1,0.7536580434687183
46805,1,0.7382116067740923
46807,1,0.6637756106497438
46811,1,0.5983594163164502
46812,1,0.7258374500405308
46813,1,0.716666803267928
46818,1,0.7403026704539981
46820,0,0.15847764901368663
46830,1,0.7208425076751497
46837,1,0.6239784386244247
46838,1,0.5986130338823796
46850,1,0.5394258866551032
46853,1,0.781861082112284
46865,1,0.5606856782076035
46868,1,0.7173583564664668
46872,1,0.7463433162988065
46878,1,0.6629151849953804
46882,1,0.7216674220683874
46884,1,0.6298363311498084
46887,1,0.739889831544349
46893,1,0.7301563931771381
46901,0,0.4543297190309705
46908,1,0.7275684362879198
46922,0,0.3446088563210084
46926,1,0.759073269152137
46928,1,0.7635300162990355
46934,1,0.7033235880687585
46936,1,0.6749772908675776
46938,1,0.754094613824097
46941,1,0.685519785840708
46954,1,0.7880305532968471
46958,0,0.44810208679910524
46962,1,0.8104550857648686
46968,1,0.5674048247571473
46979,1,0.7185317575092186
46991,1,0.7605973930766661
46993,1,0.7159933651453242
46996,1,0.7644301849776589
46997,1,0.6781058739591658
47004,1,0.7184476156626609
47016,1,0.7072221379743697
47027,1,0.6420626033414639
47028,1,0.7206056956304784
47033,1,0.5452386778694295
47037,1,0.7472943114288302
47038,0,0.23704800453309124
47040,1,0.747950839356769
47044,1,0.5467717697576697
47048,1,0.577150311911715
47052,0,0.4204234079312355
47059,1,0.7353297329863381
47064,1,0.5689820760276946
47065,1,0.5611459734281407
47069,0,0.16228014089170403
47073,1,0.7612482108889097
47079,1,0.7440676598659436
47090,1,0.5967017149212255
47091,0,0.46585659654953304
47093,1,0.6601204185539878
47094,1,0.7151112102965451
47109,1,0.7701019710441086
47113,0,0.43287374219109825
47116,1,0.7476548284096413
47129,1,0.724636064356783
47152,1,0.567593348090976
47156,1,0.6362898305672128
47168,1,0.7741686143146457
47172,1,0.6924482886705853
47176,1,0.5325134128835564
47177,1,0.6211686936025546
47178,1,0.6201291516358748
47179,1,0.5029858830518278
47183,0,0.41633804379107703
47187,1,0.7558928678635343
47191,1,0.6966877537236804
47210,1,0.7286074268276287
47215,1,0.6549103688237824
47217,1,0.7275953309863673
47234,1,0.7527555208335901
47243,1,0.7106749178180284
47245,1,0.6635583904661982
47246,1,0.6715536333218155
47251,1,0.7876582774370915
47256,1,0.7821761968523715
47257,1,0.7358864153245734
47264,1,0.7183252937805152
47265,1,0.6969198266457223
47266,1,0.7386775088565504
47267,1,0.7281450917993384
47273,1,0.7171670704950992
47284,0,0.39471805181058667
47298,1,0.779407281360591
47319,1,0.725376269466392
47335,1,0.5248640920252836
47336,1,0.7098228027644736
47339,1,0.7693111947783202
47348,1,0.7038030965148097
47356,0,0.499359444724629
47358,1,0.6340650742092447
47360,1,0.5235122238457377
47361,1,0.7312303938410565
47369,0,0.48003664401109025
47370,1,0.7606350414502041
47381,1,0.7835529658148265
47383,1,0.6767597734041975
47387,1,0.7961465699953172
47395,1,0.6950797878148514
47398,1,0.5242629666616564
47399,1,0.777036055989369
47402,1,0.5908900540747263
47404,0,0.4513099052434366
47413,1,0.6313898906753506
47426,0,0.12330512649576494
47427,1,0.6529334620195175
47430,0,0.4026034770182536
47431,0,0.41834333833124343
47446,1,0.6860179687450199
47451,0,0.4764275986952986
47464,1,0.6947292670409075
47465,0,0.33146598598608734
47467,1,0.673462635017585
47474,1,0.7370313118975719
47476,1,0.6633515761280282
47487,1,0.8174652323898813
47500,1,0.8203731570753496
47502,0,0.09810661677475487
47507,0,0.16257675573233832
47508,1,0.726244278951765
47513,0,0.42706897944578526
47516,1,0.6378912578963779
47521,1,0.5871989814882942
47526,1,0.5951649237432157
47527,1,0.6945377336543922
47529,1,0.583651670813958
47538,1,0.7981033753182292
47539,1,0.7164863903429046
47540,1,0.7037486125476968
47558,1,0.6775277082995764
47559,1,0.7212833773709592
47574,1,0.6301222433463519
47576,1,0.5355891308091083
47585,1,0.5424468263694148
47587,1,0.7680149872650542
47592,1,0.6716156662480385
47593,1,0.600663955508225
47599,1,0.75642610859961
47614,1,0.7391470990449961
47618,1,0.648001616514696
47620,1,0.5791333071595618
47629,1,0.6935357263299039
47635,1,0.661150521592694
47641,1,0.6863202775536077
47645,1,0.6636439803130143
47653,0,0.43807849508470537
47672,1,0.530108875978343
47674,1,0.643861423131764
47676,1,0.5780361465324991
47677,1,0.7218470202916383
47679,1,0.8010863100357446
47682,1,0.7203722544485601
47690,0,0.36348652720008784
47691,1,0.6381217635141463
47696,1,0.7718257420722373
47699,0,0.06292014489507633
47712,1,0.6291917900838874
47716,1,0.6836145039901085
47722,1,0.7026476789811862
47724,1,0.7601104703655097
47736,1,0.5466398248330586
47743,1,0.7246050570567216
47745,1,0.7399928635529366
47753,1,0.7874747877801866
47760,1,0.7496276552093825
47762,1,0.7240881049700042
47764,1,0.756824121026188
47772,1,0.6901421181141387
47778,1,0.6592604271942213
47779,1,0.6067382749625865
47788,1,0.6815930461995956
47797,1,0.6626679011989167
47803,1,0.7093547168241702
47805,1,0.744923518275145
47819,0,0.4258395324733322
47823,1,0.7477444930123055
47825,1,0.6388411203783959
47835,1,0.5639887499021499
47840,1,0.622396297808864
47845,1,0.6696751750335646
47853,1,0.5484404140778094
47857,1,0.540039756641019
47865,1,0.7450920581908685
47871,1,0.5259914265163144
47874,1,0.6600567785395061
47880,1,0.7401656899049699
47885,1,0.7274922348266212
47886,0,0.4537116808725385
47888,1,0.6833279685921013
47896,1,0.5021050946030132
47897,0,0.47375672995015955
47904,1,0.6231470143744459
47905,1,0.7191920534773583
47908,0,0.10795099677805495
47909,0,0.2600772028096349
47912,0,0.40606877293190746
47921,1,0.7910489400115277
47922,1,0.6009125938540882
47923,1,0.7227029124965032
47925,0,0.40892377416996084
47927,1,0.7563513572349317
47931,1,0.5646983349400252
47939,1,0.7642783211089531
47941,1,0.7344024531636535
47942,1,0.7161288381452464
47957,1,0.6626897174697283
47965,0,0.244340351342902
47967,1,0.7424500706059837
47969,1,0.5197366558807152
47970,0,0.4159462374603145
47971,1,0.718701904693574
47975,1,0.7162716225425134
47979,1,0.7752584850900197
47981,1,0.778488098765709
47995,1,0.7020161375984345
47997,1,0.6044020158896958
48017,0,0.43752835084849223
48024,1,0.6429247460240111
48029,1,0.5184222410381312
48034,1,0.7095178559167592
48036,1,0.6987994692148944
48037,1,0.5783683235039206
48044,0,0.36710485939808074
48046,1,0.5193704823005592
48049,0,0.2596497446086022
48051,1,0.8021231504168845
48052,1,0.7545251346807221
48058,1,0.762049914913881
48060,1,0.6881885001330916
48064,1,0.6856426301179853
48070,1,0.5878062221634113
48075,1,0.6787240375178551
48083,1,0.7212159815175063
48086,1,0.7474877640948068
48090,1,0.6888059632756948
48103,1,0.7040484991594024
48104,1,0.8045996497016366
48113,1,0.6780572730341171
48117,1,0.6570155556198788
48129,1,0.585859319015682
48134,1,0.7273373125096345
48135,0,0.46065172548007133
48138,1,0.7101786270502948
48140,1,0.6078697298617095
48144,1,0.5436952536669252
48148,1,0.5916271469457984
48150,1,0.7514916941406504
48171,1,0.6356776476792058
48172,1,0.7665551422856963
48184,1,0.6468897602464672
48193,1,0.6136679462286415
48199,0,0.43675627234587844
48204,1,0.6557139641979151
48207,1,0.6812503534300877
48208,1,0.5658371601470391
48212,1,0.6244548708626677
48214,1,0.5293055341020954
48219,1,0.5158121082162094
48227,1,0.7524983640939414
48232,1,0.730847297901964
48235,1,0.6577637750868612
48239,0,0.45469066243941725
48241,1,0.5697332567992979
48242,1,0.7507182174542476
48245,1,0.6648273805982408
48248,1,0.782381037963261
48252,1,0.7260245425039857
48262,1,0.7331550877138437
48268,1,0.7169705568079271
48269,1,0.5177716337190394
48271,1,0.7258337754782733
48274,0,0.4828512710615779
48278,1,0.7541765422015683
48284,1,0.6161076180763386
48287,1,0.7142628855806554
48292,1,0.6727809994097872
48295,1,0.5234460087300347
48297,1,0.7291226779762723
48299,1,0.6952132607560388
48300,0,0.39670037797847385
48302,0,0.3215504424628939
48303,1,0.7136140995254436
48305,0,0.47621827008375645
48306,1,0.699258620321609
48309,1,0.7082044916822955
48314,0,0.36185980891205927
48318,1,0.6916501053432185
48321,1,0.664383880212104
48322,1,0.7350463335845745
48323,1,0.7160581432388855
48332,0,0.07228492557229439
48333,1,0.8002082859098278
48334,1,0.7447177707601986
48335,0,0.18876241268406527
48340,0,0.2499851776935429
48342,1,0.6482893419207136
48344,1,0.7415456716758634
48345,1,0.6568498284065942
48346,1,0.6537688050522596
48347,1,0.5389086285800364
48356,1,0.6625910555741565
48375,1,0.5944228430968884
48377,0,0.22984321895074947
48386,1,0.7557169001622808
48407,1,0.6434296724620573
48408,1,0.680077128602725
48409,1,0.6598020326810649
48412,0,0.4942402512901412
48427,1,0.7970683757519857
48428,1,0.8103457000057824
48429,1,0.7068413769956039
48435,1,0.5716263303374058
48437,1,0.5926098353707726
48446,0,0.42065394482722823
48449,0,0.42081130055786875
48452,1,0.6844123992206026
48454,1,0.7005116291832066
48460,1,0.7748131787426746
48467,1,0.7375336991050383
48473,1,0.7373236666791105
48484,1,0.695555573326949
48488,0,0.42870039511127
48489,1,0.5362202706341828
48490,1,0.7348506843151906
48503,1,0.7011183118670574
48504,1,0.696231135009812
48506,1,0.7195125434285763
48517,1,0.6954470978476233
48521,1,0.5744154058539326
48526,1,0.6865880070039061
48528,1,0.5865776864660803
48532,1,0.7798555445588001
48536,1,0.6136721319870223
48539,1,0.7351468552959235
48540,1,0.6159985003699291
48545,0,0.3654484115920257
48547,1,0.6732658876736332
48554,1,0.7485306356692877
48555,1,0.721446759475702
48559,1,0.8002751424632358
48560,1,0.7083644541887786
48569,1,0.6859791839726574
48573,0,0.47248362965903096
48574,0,0.472321183686839
48594,0,0.2194878729215258
48600,1,0.6010215536992681
48601,0,0.48604066818479935
48603,0,0.3010917375382
48607,1,0.7415035796889367
48615,1,0.7186174554800555
48621,1,0.5231004467628032
48622,1,0.5375492019243348
48625,1,0.6631075379033581
48631,1,0.5419812477840524
48637,1,0.7027424950196236
48640,0,0.4582896239495823
48641,0,0.3778615089979423
48645,1,0.5357941039818063
48646,1,0.7614628158416659
48658,0,0.4859570311872915
48661,0,0.4214506330764701
48663,1,0.7906134551173889
48670,0,0.47303687308386155
48673,1,0.6072182081343661
48679,1,0.5280112809719801
48680,1,0.7260712201052879
48684,1,0.5133025633977947
48685,1,0.7119195535872169
48689,1,0.5858500189920846
48691,1,0.7203107101183714
48692,1,0.5377950286391374
48696,1,0.7733017465538646
48700,0,0.4840815437370441
48702,1,0.5303961136787111
48704,1,0.6661776084180533
48707,1,0.5660572900459585
48717,1,0.6941069396128009
48722,1,0.7017431587883074
48725,1,0.7498040575050375
48731,1,0.5417936061589606
48736,1,0.570314550144439
48738,1,0.760493776659449
48749,1,0.7276308715176565
48760,1,0.6848687450611631
48769,1,0.5764967978800084
48781,1,0.7576288188230201
48783,1,0.6106807461050995
48785,1,0.6526476841493848
48791,1,0.727592500484625
48801,1,0.7141168349531056
48803,0,0.3899028163041427
48806,1,0.7190040491571593
48814,1,0.6898923298390452
48818,1,0.7137520345504084
48821,1,0.7281594886532305
48823,0,0.40569059471351854
48828,1,0.5090546445573563
48830,1,0.7068410765487599
48839,1,0.7475025798154109
48844,1,0.7184241482109959
48848,1,0.7673075656762041
48856,1,0.566087914983905
48871,1,0.7537382052277447
48872,1,0.698611935636416
48889,1,0.7449704493125224
48894,1,0.7350213490926206
48896,1,0.7319154490963434
48898,0,0.37669529538378865
48910,1,0.7208648144791094
48914,1,0.6952485001297666
48920,1,0.6379501814923856
48921,1,0.7535793804378119
48924,1,0.747507740065543
48928,0,0.2330492758616741
48949,1,0.6659135747082011
48958,1,0.6396752868673744
48961,1,0.7006172168916276
48970,1,0.7861320827729656
48974,1,0.7384371583233432
48993,1,0.7552536132096649
49001,1,0.7258327648413833
49003,1,0.7376871586263561
49005,1,0.5875953288509691
49006,1,0.5097769995828065
49009,0,0.385836915377523
49014,1,0.6293385619540263
49030,1,0.712012857953684
49034,1,0.5684329830276873
49041,1,0.6934429882266869
49042,1,0.6630800693970987
49051,1,0.6731004380562519
49057,0,0.4944652639905912
49059,0,0.06009288671758334
49067,1,0.6578788879722649
49080,1,0.6898615158538596
49082,1,0.6746484396538155
49084,0,0.3235958954556806
49085,0,0.2768139546211343
49087,0,0.352119975639394
49090,1,0.5673819031517294
49091,0,0.1857855233354028
49093,1,0.6812051383477066
49098,1,0.672617472835145
49105,1,0.6562164876551495
49106,0,0.39231388908686615
49112,1,0.8157061955358627
49127,1,0.6796368657880414
49130,0,0.29049749569488764
49131,1,0.7699677760064311
49134,1,0.6746755675491953
49137,1,0.6388933545498418
49138,1,0.7141315257760356
49141,1,0.6797590530075615
49151,1,0.6338850329963324
49161,0,0.33174070489220553
49168,1,0.6836258808614181
49175,1,0.6490629510512838
49177,1,0.7205423889253729
49181,1,0.7152320196387276
49187,0,0.42437047442095827
49196,1,0.5080179059904569
49197,1,0.7413192011688196
49198,1,0.6641029063929399
49200,0,0.06216733932746933
49201,1,0.6887772945371259
49206,1,0.6733125939598793
49209,0,0.4852319095475938
49214,0,0.43555929143564864
49215,0,0.46845293553731626
49221,1,0.6378008043739852
49225,1,0.6404531353661204
49227,1,0.7504058566379824
49229,1,0.5917985379727702
49233,1,0.7106102112046148
49237,1,0.7021323697800528
49252,1,0.6705059055178901
49256,1,0.6768186730617826
49257,1,0.7603219569418492
49260,1,0.5389689244765697
49262,1,0.8016978473760015
49263,1,0.7051356528004641
49264,1,0.5396748170370144
49268,1,0.8085411697392231
49283,1,0.7127760880798762
49286,1,0.744862525187541
49289,1,0.7838103172757217
49291,1,0.7720811421422606
49295,1,0.6431688941604593
49305,1,0.7092116032429951
49310,1,0.6879170206721216
49314,0,0.452945136828177
49316,0,0.47461187204674155
49321,1,0.6604071863661288
49325,1,0.7299713085930708
49330,1,0.5392003244436516
49336,1,0.6381158325370089
49348,1,0.6491866888225973
49351,1,0.5515634561016511
49354,1,0.6292150669437273
49356,0,0.27411373903830866
49358,1,0.7268032746966729
49362,1,0.653930035776954
49373,1,0.6928045942625308
49384,1,0.7105527773883789
49387,1,0.7431260907779916
49393,0,0.3311963242256578
49413,1,0.6731064190379729
49414,1,0.7061010863123707
49420,1,0.7870466828614646
49421,1,0.7583874156756543
49426,1,0.6139185990206668
49428,0,0.4183035199997078
49431,0,0.39183378506560634
49438,1,0.7256666436689383
49448,1,0.6908659549415328
49449,0,0.41135831040198584
49454,1,0.7430596577500587
49455,1,0.7021523839845083
49471,0,0.39211196380140817
49482,1,0.6494594312488974
49487,1,0.7049336550940646
49494,0,0.39795292811763205
49504,0,0.3822384261274784
49506,1,0.7637783328519427
49508,1,0.6393161979196871
49515,1,0.5213074532903276
49519,1,0.6618674754584561
49520,1,0.5098837226302673
49521,1,0.6707890150863937
49524,0,0.4469549087653786
49540,1,0.517893020918743
49541,0,0.4072120804282653
49542,1,0.7245359225878867
